iter	Passed	Remaining
0	56	56657
1	57	28490
2	57	19115
3	57	14431
4	58	11613
5	58	9732
6	59	8385
7	59	7376
8	59	6591
9	60	5965
10	60	5456
11	61	5027
12	61	4665
13	61	4353
14	62	4083
15	62	3843
16	62	3635
17	63	3450
18	63	3282
19	63	3131
20	64	2995
21	64	2871
22	64	2758
23	65	2656
24	65	2561
25	66	2472
26	66	2389
27	66	2313
28	66	2242
29	67	2176
30	67	2114
31	67	2056
32	68	2002
33	68	1951
34	68	1901
35	69	1853
36	69	1809
37	69	1769
38	70	1729
39	70	1693
40	70	1657
41	71	1623
42	71	1591
43	71	1561
44	72	1531
45	72	1503
46	72	1476
47	73	1450
48	73	1425
49	73	1402
50	74	1379
51	74	1356
52	74	1335
53	75	1314
54	75	1295
55	75	1275
56	75	1256
57	76	1239
58	76	1221
59	76	1204
60	77	1188
61	77	1172
62	77	1157
63	78	1143
64	78	1129
65	78	1114
66	79	1101
67	79	1088
68	79	1075
69	80	1064
70	80	1052
71	80	1040
72	81	1029
73	81	1018
74	81	1008
75	82	997
76	82	987
77	82	977
78	83	967
79	83	958
80	83	948
81	83	939
82	84	929
83	84	920
84	84	911
85	85	903
86	85	895
87	85	887
88	85	879
89	86	872
90	86	864
91	86	857
92	87	850
93	87	844
94	87	837
95	88	831
96	88	824
97	88	817
98	89	811
99	89	805
100	89	799
101	90	794
102	90	788
103	90	782
104	91	777
105	91	771
106	91	766
107	92	761
108	92	755
109	92	751
110	93	745
111	93	740
112	93	735
113	94	730
114	94	726
115	94	721
116	94	716
117	95	711
118	95	707
119	95	702
120	96	698
121	96	693
122	96	689
123	96	685
124	97	681
125	97	677
126	97	672
127	98	668
128	98	665
129	98	662
130	99	658
131	99	654
132	99	651
133	100	647
134	100	644
135	100	640
136	101	637
137	101	633
138	101	630
139	102	627
140	102	623
141	102	619
142	102	616
143	103	613
144	103	609
145	103	606
146	104	604
147	104	601
148	104	598
149	105	595
150	105	592
151	105	589
152	105	586
153	106	583
154	106	580
155	106	578
156	107	575
157	107	572
158	107	569
159	108	567
160	108	563
161	108	561
162	108	558
163	109	556
164	109	553
165	109	551
166	110	548
167	110	546
168	110	544
169	111	542
170	111	539
171	111	537
172	111	535
173	112	532
174	112	530
175	112	528
176	113	526
177	113	523
178	113	522
179	114	520
180	114	518
181	114	516
182	115	514
183	115	512
184	115	510
185	116	508
186	116	506
187	116	505
188	117	503
189	117	501
190	117	499
191	118	497
192	118	496
193	118	494
194	119	492
195	119	490
196	119	488
197	120	486
198	120	485
199	120	483
200	121	481
201	121	480
202	121	478
203	122	476
204	122	475
205	122	473
206	123	471
207	123	470
208	123	468
209	124	467
210	124	465
211	124	463
212	125	462
213	125	460
214	125	459
215	126	457
216	126	456
217	126	454
218	127	453
219	127	451
220	127	450
221	127	448
222	128	447
223	128	445
224	128	444
225	129	442
226	129	441
227	129	439
228	130	438
229	130	436
230	130	435
231	131	434
232	131	432
233	131	431
234	131	429
235	132	428
236	132	427
237	132	425
238	133	424
239	133	423
240	133	421
241	134	420
242	134	419
243	134	418
244	135	416
245	135	415
246	135	414
247	136	413
248	136	411
249	136	410
250	137	409
251	137	408
252	137	407
253	138	405
254	138	404
255	138	403
256	139	402
257	139	401
258	139	399
259	140	398
260	140	397
261	140	396
262	141	395
263	141	394
264	141	392
265	142	391
266	142	390
267	142	389
268	142	388
269	143	387
270	143	386
271	143	385
272	144	384
273	144	383
274	144	382
275	145	381
276	145	380
277	145	378
278	146	377
279	146	376
280	146	375
281	147	374
282	147	373
283	147	372
284	148	371
285	148	370
286	148	369
287	149	368
288	149	367
289	149	366
290	149	365
291	150	364
292	150	363
293	150	362
294	151	361
295	151	360
296	151	359
297	152	358
298	152	357
299	153	357
300	153	356
301	153	355
302	154	354
303	154	353
304	154	352
305	155	351
306	155	350
307	155	349
308	155	348
309	156	347
310	156	346
311	156	345
312	157	344
313	157	343
314	157	342
315	158	342
316	158	341
317	158	340
318	158	339
319	159	338
320	159	337
321	159	336
322	160	335
323	160	334
324	160	333
325	161	333
326	161	332
327	161	331
328	162	330
329	162	329
330	162	329
331	163	328
332	163	327
333	164	327
334	164	326
335	164	325
336	164	324
337	165	323
338	165	322
339	165	322
340	166	321
341	166	320
342	166	319
343	167	318
344	167	318
345	167	317
346	168	316
347	168	315
348	168	314
349	169	313
350	169	313
351	169	312
352	169	311
353	170	310
354	170	309
355	170	309
356	171	308
357	171	307
358	172	307
359	172	306
360	172	305
361	173	304
362	173	304
363	173	303
364	174	303
365	174	302
366	175	302
367	175	301
368	175	300
369	176	299
370	176	299
371	176	298
372	177	297
373	177	296
374	177	296
375	178	295
376	178	294
377	178	294
378	179	293
379	179	292
380	179	291
381	179	291
382	180	290
383	180	289
384	180	288
385	181	288
386	181	287
387	181	286
388	182	285
389	182	285
390	182	284
391	183	283
392	183	283
393	183	282
394	183	281
395	184	281
396	184	280
397	184	279
398	185	279
399	185	278
400	185	277
401	186	277
402	186	276
403	186	275
404	187	275
405	187	274
406	187	273
407	188	273
408	188	272
409	188	271
410	189	271
411	189	270
412	189	269
413	190	269
414	190	268
415	190	267
416	191	267
417	191	266
418	191	265
419	191	265
420	192	264
421	192	263
422	192	263
423	193	262
424	193	261
425	193	261
426	194	260
427	194	259
428	194	259
429	195	258
430	195	258
431	195	257
432	196	256
433	196	256
434	196	255
435	197	254
436	197	254
437	197	253
438	197	252
439	198	252
440	198	251
441	198	250
442	199	250
443	199	249
444	199	249
445	200	248
446	200	248
447	200	247
448	201	246
449	201	246
450	201	245
451	202	245
452	202	244
453	202	243
454	203	243
455	203	242
456	203	242
457	204	241
458	204	240
459	204	240
460	205	239
461	205	239
462	205	238
463	205	237
464	206	237
465	206	236
466	206	236
467	207	235
468	207	235
469	207	234
470	208	233
471	208	233
472	208	232
473	209	232
474	209	231
475	209	231
476	210	230
477	210	230
478	210	229
479	211	228
480	211	228
481	211	227
482	212	227
483	212	226
484	212	226
485	213	225
486	213	224
487	213	224
488	214	223
489	214	223
490	214	222
491	215	222
492	215	221
493	215	221
494	216	220
495	216	219
496	216	219
497	217	218
498	217	218
499	217	217
500	218	217
501	218	216
502	218	215
503	218	215
504	219	214
505	219	214
506	219	213
507	220	213
508	220	212
509	220	212
510	221	211
511	221	211
512	221	210
513	222	209
514	222	209
515	222	208
516	222	208
517	223	207
518	223	207
519	223	206
520	224	206
521	224	205
522	224	204
523	225	204
524	225	203
525	225	203
526	226	202
527	226	202
528	226	201
529	226	201
530	227	200
531	227	200
532	227	199
533	228	199
534	228	198
535	228	198
536	229	197
537	229	197
538	229	196
539	230	195
540	230	195
541	230	194
542	230	194
543	231	193
544	231	193
545	231	192
546	232	192
547	232	191
548	232	191
549	233	190
550	233	190
551	233	189
552	234	189
553	234	188
554	234	188
555	234	187
556	235	187
557	235	186
558	235	185
559	236	185
560	236	184
561	236	184
562	237	183
563	237	183
564	237	183
565	238	182
566	238	182
567	238	181
568	238	181
569	239	180
570	239	180
571	239	179
572	240	179
573	240	178
574	241	178
575	241	177
576	241	177
577	242	176
578	242	176
579	242	175
580	242	175
581	243	174
582	243	174
583	243	173
584	244	173
585	244	172
586	244	172
587	245	171
588	245	171
589	245	170
590	246	170
591	246	169
592	246	169
593	247	168
594	247	168
595	247	167
596	248	167
597	248	167
598	248	166
599	249	166
600	249	165
601	249	165
602	249	164
603	250	164
604	250	163
605	250	163
606	251	162
607	251	162
608	251	161
609	252	161
610	252	160
611	253	160
612	253	159
613	253	159
614	254	159
615	254	158
616	254	158
617	254	157
618	255	157
619	256	157
620	256	156
621	256	156
622	257	155
623	257	155
624	257	154
625	258	154
626	258	153
627	258	153
628	259	152
629	259	152
630	259	152
631	260	151
632	260	151
633	260	150
634	261	150
635	261	149
636	261	149
637	262	148
638	262	148
639	262	147
640	263	147
641	263	146
642	263	146
643	264	146
644	264	145
645	264	145
646	265	144
647	265	144
648	265	143
649	266	143
650	266	142
651	266	142
652	266	141
653	267	141
654	267	140
655	267	140
656	268	140
657	268	139
658	268	139
659	269	138
660	269	138
661	269	137
662	270	137
663	270	136
664	270	136
665	271	136
666	271	135
667	271	135
668	272	134
669	272	134
670	272	133
671	273	133
672	273	132
673	273	132
674	274	131
675	274	131
676	274	131
677	275	130
678	275	130
679	275	129
680	276	129
681	276	128
682	276	128
683	277	127
684	277	127
685	277	127
686	278	126
687	278	126
688	278	125
689	279	125
690	279	124
691	279	124
692	279	124
693	280	123
694	280	123
695	280	122
696	281	122
697	281	121
698	281	121
699	282	120
700	282	120
701	282	120
702	283	119
703	283	119
704	283	118
705	283	118
706	284	117
707	284	117
708	285	116
709	285	116
710	285	116
711	285	115
712	286	115
713	286	114
714	286	114
715	287	113
716	287	113
717	287	113
718	288	112
719	288	112
720	288	111
721	289	111
722	289	110
723	289	110
724	290	110
725	290	109
726	290	109
727	291	108
728	291	108
729	291	107
730	292	107
731	292	107
732	292	106
733	293	106
734	293	105
735	293	105
736	294	104
737	294	104
738	294	104
739	294	103
740	295	103
741	295	102
742	295	102
743	296	101
744	296	101
745	296	101
746	297	100
747	297	100
748	297	99
749	298	99
750	298	98
751	298	98
752	299	98
753	299	97
754	299	97
755	300	96
756	300	96
757	300	95
758	300	95
759	301	95
760	301	94
761	301	94
762	302	93
763	302	93
764	302	93
765	303	92
766	303	92
767	303	91
768	304	91
769	304	90
770	304	90
771	305	90
772	305	89
773	305	89
774	305	88
775	306	88
776	306	87
777	306	87
778	307	87
779	307	86
780	307	86
781	308	85
782	308	85
783	308	85
784	308	84
785	309	84
786	309	83
787	309	83
788	310	82
789	310	82
790	310	82
791	311	81
792	311	81
793	311	80
794	312	80
795	312	80
796	312	79
797	313	79
798	313	78
799	313	78
800	314	78
801	314	77
802	314	77
803	315	76
804	315	76
805	315	76
806	316	75
807	316	75
808	316	74
809	317	74
810	317	73
811	317	73
812	318	73
813	318	72
814	318	72
815	319	71
816	319	71
817	319	71
818	319	70
819	320	70
820	320	69
821	321	69
822	321	69
823	321	68
824	321	68
825	322	67
826	322	67
827	322	67
828	323	66
829	323	66
830	323	65
831	324	65
832	324	65
833	324	64
834	325	64
835	325	63
836	325	63
837	326	63
838	326	62
839	326	62
840	327	61
841	327	61
842	327	61
843	327	60
844	328	60
845	328	59
846	328	59
847	329	59
848	329	58
849	329	58
850	330	57
851	330	57
852	331	57
853	331	56
854	331	56
855	331	55
856	332	55
857	332	55
858	332	54
859	333	54
860	333	53
861	333	53
862	333	53
863	334	52
864	334	52
865	334	51
866	335	51
867	335	51
868	335	50
869	336	50
870	336	49
871	336	49
872	337	49
873	337	48
874	337	48
875	337	47
876	338	47
877	338	47
878	339	46
879	339	46
880	339	45
881	339	45
882	340	45
883	340	44
884	340	44
885	341	43
886	341	43
887	341	43
888	342	42
889	342	42
890	342	41
891	343	41
892	343	41
893	343	40
894	343	40
895	344	39
896	344	39
897	344	39
898	345	38
899	345	38
900	345	38
901	346	37
902	346	37
903	346	36
904	347	36
905	347	36
906	347	35
907	348	35
908	348	34
909	348	34
910	349	34
911	349	33
912	349	33
913	350	32
914	350	32
915	350	32
916	351	31
917	351	31
918	351	31
919	352	30
920	352	30
921	352	29
922	352	29
923	353	29
924	353	28
925	353	28
926	354	27
927	354	27
928	354	27
929	355	26
930	355	26
931	355	25
932	356	25
933	356	25
934	356	24
935	357	24
936	357	24
937	357	23
938	358	23
939	358	22
940	358	22
941	359	22
942	359	21
943	359	21
944	360	20
945	360	20
946	361	20
947	361	19
948	361	19
949	362	19
950	362	18
951	362	18
952	363	17
953	363	17
954	363	17
955	364	16
956	364	16
957	364	15
958	365	15
959	365	15
960	365	14
961	365	14
962	366	14
963	366	13
964	366	13
965	367	12
966	367	12
967	367	12
968	368	11
969	368	11
970	368	11
971	369	10
972	369	10
973	369	9
974	370	9
975	370	9
976	370	8
977	371	8
978	371	7
979	371	7
980	371	7
981	372	6
982	372	6
983	372	6
984	373	5
985	373	5
986	373	4
987	374	4
988	374	4
989	374	3
990	375	3
991	375	3
992	375	2
993	376	2
994	376	1
995	376	1
996	377	1
997	378	0
998	378	0
999	378	0
