iter	Passed	Remaining
0	1	107
1	1	68
2	1	54
3	1	45
4	2	42
5	2	39
6	2	39
7	3	37
8	3	36
9	3	35
10	4	34
11	4	33
12	4	32
13	5	31
14	5	30
15	5	30
16	6	29
17	6	28
18	6	27
19	6	27
20	7	27
21	7	26
22	7	26
23	8	25
24	8	25
25	8	24
26	9	24
27	9	24
28	9	23
29	10	23
30	10	23
31	10	22
32	11	22
33	11	22
34	11	21
35	12	21
36	12	21
37	12	20
38	13	20
39	13	19
40	13	19
41	13	18
42	14	18
43	14	18
44	14	18
45	15	17
46	15	17
47	16	17
48	16	17
49	17	17
50	17	16
51	17	16
52	18	16
53	18	15
54	18	15
55	19	15
56	19	14
57	20	14
58	20	14
59	20	13
60	21	13
61	21	13
62	21	12
63	22	12
64	22	12
65	22	11
66	23	11
67	23	11
68	23	10
69	24	10
70	24	9
71	24	9
72	25	9
73	25	8
74	25	8
75	25	8
76	26	7
77	26	7
78	26	7
79	27	6
80	27	6
81	27	6
82	28	5
83	28	5
84	28	5
85	29	4
86	29	4
87	29	4
88	30	3
89	30	3
90	30	3
91	31	2
92	31	2
93	31	2
94	32	1
95	32	1
96	32	1
97	33	0
98	33	0
99	33	0
